imagePath,imagesBinary,name,folio,description,classification,width,mei,review,dob,project
[],[],C clef,001r,,clef.c,1,"<clef shape=""C""/>",No,,5d39e8755fbd53216a2fa442
,,F Clef,,,clef.f,1,"<clef shape=""F""/>",,,
,,Custos,,,custos,1,<custos/>,,,
,,Punctum,,,neume.punctum,1,"<neume>
    <nc/>
</neume>",,,
,,Inclinatum,,,neume.inclinatum,1,"<neume>
   <nc tilt=""se""/> 
</neume>",,,
,,Virga,,,neume.virga,1,"<neume>
    <nc tilt=""s""/>
</neume>",,,
,,Reverse virga,,,neume.reversevirga,1,"<neume>
    <nc tilt=""ne""/>
</neume>",,,
,,Cephalicus stem left,,,neume.cephalicus.left,1,"<neume>
    <nc curve=""c"" tilt=""ne"" type=""cephalicus"">
        <liquescent/>
    </nc>
</neume>",,,
,,Cephalicus stem right,,,neume.cephalicus.right,1,"<neume>
    <nc curve=""c"" tilt=""s"" type=""cephalicus"">
        <liquescent/>
    </nc>
</neume>",,,
,,Epiphonus,,,neume.epiphonus,1,"<neume>
    <nc curve=""a"" type=""epiphonus"">
        <liquescent/>
    </nc>
</neume>",,,
,,Oriscus,,,neume.oriscus,1,"<neume>
    <nc>
        <oriscus/>
    </nc>
</neume>",,,
,,Quilisma,,,neume.quilisma,1,"<neume>
    <nc>
        <quilisma/>
    </nc>
</neume>",,,
,,Plica down,,,neume.plica.down,1,"<neume type=""twolegsdown"">
    <nc/>
    <nc intm=""0S""/>
</neume>",,,
,,Plica up,,,neume.plica.up,1,"<neume type=""twolegsup"">
    <nc/>
    <nc intm=""0S""/>
</neume>",,,
,,Lengueta down,,,neume.lengueta.down,1,"<neume type=""lenguetadown"">
    <nc/>
    <nc intm=""0S""/>
</neume>",,,
,,Lengueta up,,,neume.lengueta.up,1,"<neume type=""lenguetaup"">
    <nc/>
    <nc intm=""0S""/>
</neume>",,,
